symbol,date,open,high,low,close,volume
PAYTM,2021-11-18,1950.0,1955.0,1560.0,1560.8,23955434
PAYTM,2021-11-22,1509.0,1519.0,1271.0,1359.6,25114710
PAYTM,2021-11-23,1360.0,1525.0,1360.0,1494.7,12954174
PAYTM,2021-11-24,1503.0,1785.0,1502.95,1752.45,21541021
PAYTM,2021-11-25,1766.7,1873.7,1711.1,1798.75,13018344
PAYTM,2021-11-26,1760.0,1832.0,1663.0,1782.6,6527364
PAYTM,2021-11-29,1700.0,1810.0,1700.0,1736.45,4564112
PAYTM,2021-11-30,1729.95,1770.0,1678.2,1699.6,2200149
PAYTM,2021-12-01,1715.0,1725.0,1629.15,1636.7,1294466
PAYTM,2021-12-02,1642.0,1671.65,1592.0,1600.85,1089716
PAYTM,2021-12-03,1615.0,1698.0,1601.0,1648.35,1322036
PAYTM,2021-12-06,1658.0,1680.05,1598.7,1604.45,632800
PAYTM,2021-12-07,1623.35,1635.0,1571.0,1577.5,631249
PAYTM,2021-12-08,1590.25,1610.0,1546.25,1553.4,726491
PAYTM,2021-12-09,1550.0,1644.7,1525.1,1593.95,2849040
PAYTM,2021-12-10,1605.0,1609.0,1563.0,1567.55,845711
PAYTM,2021-12-13,1578.0,1578.75,1546.1,1555.05,740610
PAYTM,2021-12-14,1547.0,1555.05,1490.75,1496.05,1386088
PAYTM,2021-12-15,1421.3,1429.95,1296.0,1379.95,13139593
PAYTM,2021-12-16,1435.0,1435.0,1390.55,1399.35,2323522
PAYTM,2021-12-17,1411.0,1411.0,1307.0,1321.0,2503637
PAYTM,2021-12-20,1321.0,1327.6,1290.0,1304.0,1740923
PAYTM,2021-12-21,1306.0,1348.95,1306.0,1311.45,995207
PAYTM,2021-12-22,1348.1,1350.0,1330.55,1342.2,966463
PAYTM,2021-12-23,1358.45,1385.0,1344.0,1348.8,1268283
PAYTM,2021-12-24,1348.7,1381.0,1331.15,1369.55,1340599
PAYTM,2021-12-27,1365.0,1365.35,1335.3,1344.95,717268
PAYTM,2021-12-28,1350.0,1364.2,1345.0,1353.5,1112292
PAYTM,2021-12-29,1353.5,1379.15,1340.0,1341.55,1096725
PAYTM,2021-12-30,1330.0,1350.0,1325.1,1327.95,806752
PAYTM,2021-12-31,1336.0,1347.8,1330.05,1334.55,407521
PAYTM,2022-01-03,1335.0,1346.85,1335.0,1339.8,502075
PAYTM,2022-01-04,1350.0,1350.0,1313.0,1317.75,1588242
PAYTM,2022-01-05,1323.5,1325.7,1285.35,1288.35,1731917
PAYTM,2022-01-06,1287.0,1287.0,1251.0,1254.05,1765486
PAYTM,2022-01-07,1265.0,1265.0,1230.0,1231.6,1807539
PAYTM,2022-01-10,1230.0,1230.0,1152.05,1158.05,4560745
PAYTM,2022-01-11,1165.0,1215.0,1113.65,1119.65,6462743
PAYTM,2022-01-12,1124.0,1133.85,1075.0,1082.7,6400253
PAYTM,2022-01-13,1085.0,1087.9,1025.0,1031.8,5750658
PAYTM,2022-01-14,1025.0,1128.0,1000.0,1118.6,16212066
PAYTM,2022-01-17,1127.7,1145.9,1092.0,1105.3,5521603
